dir,file_name,exponential_smoothing,arima,xgboost
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,0.034856783695231194,0.029461025139542445,0.03177538835844718
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,0.04206396347371923,0.06967636448039934,0.08011902807724376
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.2409635482821915,5.110504521171202,4.880728415219646
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,11.80066671250738,11.795149253921673,20.400135695509476
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.579870123679389,2.9072819785200332,6.850494033926877
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,25.58989755902136,25.655928769626737,25.37546051518909
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,0.028206593720864672,0.030997288969054536,0.0303319524786689
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,5.31614977174212,4.181934058025115,5.850972974389447
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,14953169.05259069,21297906.146680698,16568462.475968994
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,18181079.225045953,24356024.06999646,39554732.41169421
realAWSCloudwatch,ec2_network_in_257a54.csv,16892.23116510976,494509.6128788506,498777.2910817506
realAWSCloudwatch,ec2_network_in_5abac7.csv,188886.34183020456,274236.81270822894,239869.51958355357
realAWSCloudwatch,elb_request_count_8c0756.csv,42.912065442368444,40.92267729107175,38.686004575723075
realAWSCloudwatch,grok_asg_anomaly.csv,20.674321121144338,21.097335037853743,21.59165000097251
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1105963.5835893264,1713662.18230563,1246932.7016085791
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,6.577865250779738,6.830540880857058,6.790663294352381
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,4.390095362059248,4.370778210810618,4.4880336770302005
