dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,0.014085522659615905,0.03982344629700707,0.016441048120139738,0.017249893721919426
realAdExchange,exchange-2_cpm_results.csv,0.06448353252291643,0.13444456440004043,0.07503611645416032,0.07568421901863734
realAdExchange,exchange-3_cpc_results.csv,0.030153180030056015,0.035637924354173504,0.03046115199779875,0.03456744955818264
realAdExchange,exchange-3_cpm_results.csv,0.1848654349391878,0.40712147448614444,0.22635550057092801,0.23890264570499153
realAdExchange,exchange-4_cpc_results.csv,0.04387082368261045,0.04663620716568602,0.046798023516738146,0.04845371019917984
realAdExchange,exchange-4_cpm_results.csv,0.228933505817243,0.23210168552712246,0.22926430667967038,0.2375357717954978
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,0.034856783695231194,0.029461025139542445,0.03019166999158781,0.03596699220621882
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,0.04206396347371923,0.06967636448039934,0.08011902807724376,0.07175628482566392
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.2409635482821915,5.110504521171202,5.1637037789589115,4.949644935973617
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,11.80066671250738,11.795149253921673,18.462496116417498,23.25482569727464
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.579870123679389,2.9072819785200332,4.232084216369074,22.988329208663828
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,25.58989755902136,25.655928769626737,25.467012461294036,25.373811194744047
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,0.028206593720864672,0.030997288969054536,0.028163413245618836,0.03143577906981972
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,5.31614977174212,4.181934058025115,5.850972974389447,7.336719973285139
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,14953169.05259069,21297906.146680698,17666503.048555322,17479860.85536473
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,18181079.225045953,24356024.06999646,28712439.34876033,47682710.10759566
realAWSCloudwatch,ec2_network_in_257a54.csv,16892.23116510976,494509.6128788506,429791.34372419486,635826.7451228324
realAWSCloudwatch,ec2_network_in_5abac7.csv,188886.34183020456,274236.81270822894,283469.25184834586,262730.1869112538
realAWSCloudwatch,elb_request_count_8c0756.csv,42.912065442368444,40.92267729107175,38.81186048268485,39.784552475013356
realAWSCloudwatch,grok_asg_anomaly.csv,20.674321121144338,21.097335037853743,21.624414508760722,21.64851608990131
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1105963.5835893264,1713662.18230563,1626560.709919571,1588692.2508042897
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,6.577865250779738,6.830540880857058,6.796703909970117,6.818954282855199
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,4.390095362059248,4.370778210810618,5.479761968691487,4.385915137803258
realKnownCause,ambient_temperature_system_failure.csv,2.732477826909118,3.3338708735733777,3.0614210608180605,2.9211979276950997
realKnownCause,cpu_utilization_asg_misconfiguration.csv,7.640963109534618,13.233344376866201,13.29075363919104,13.424049024888141
realKnownCause,ec2_request_latency_system_failure.csv,1.6268838618168215,1.7114104702780875,1.6793323100696909,1.763089555043622
realKnownCause,machine_temperature_system_failure.csv,14.200435707365372,13.134607675143076,13.909981510352791,15.833927367959006
realKnownCause,nyc_taxi.csv,4077.600110439918,5800.239237648739,3760.129220176059,3915.5958714298868
realKnownCause,rogue_agent_key_hold.csv,0.041431642581488896,0.03958434558626718,0.059496646328831365,0.0727973759330771
realKnownCause,rogue_agent_key_updown.csv,1.158623690498001,0.9778810626874168,0.9363571563833044,1.0973000145364846
realTweets,Twitter_volume_AAPL.csv,70.29488826529558,72.1205594074928,71.40433424240237,88.30072170602179
realTweets,Twitter_volume_AMZN.csv,18.64805786702649,18.6345880288904,15.143067019010845,21.178342041015625
realTweets,Twitter_volume_CRM.csv,2.2967922258828173,2.2473663393301737,1.9083692197797433,2.108771662696106
realTweets,Twitter_volume_CVS.csv,0.5361878101157107,0.4657959127223551,0.5464613416879943,0.621100125359432
realTweets,Twitter_volume_FB.csv,9.884983847327666,10.312031813811535,7.454953352877968,14.53704833506832
realTweets,Twitter_volume_GOOG.csv,11.851792344893507,10.548505385730637,7.754957132080643,9.907354169059447
realTweets,Twitter_volume_IBM.csv,4.005229907901565,3.6257780106246082,3.0039607104689083,3.346025583740549
realTweets,Twitter_volume_KO.csv,8.392100241260389,8.678646568086927,6.5225102130458374,8.487059898893808
realTweets,Twitter_volume_PFE.csv,1.0054741748230465,0.9498485635344277,0.9230755732242862,0.903214800187996
realTweets,Twitter_volume_UPS.csv,4.469907501799624,4.141806722689076,3.994170372382182,4.011602086154353
