dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,0.015796640969189545,0.04461644929656667,0.017877126413240643,0.021553498935274754
realAdExchange,exchange-2_cpm_results.csv,0.06642017380148753,0.14021230346078664,0.06820540405849096,0.1267640823738952
realAdExchange,exchange-3_cpc_results.csv,0.03546245016997428,0.043949432450723386,0.04328480148063873,0.0400230819826658
realAdExchange,exchange-3_cpm_results.csv,0.1948658873522884,0.257649901287624,0.28065491554510763,0.24240876262677288
realAdExchange,exchange-4_cpc_results.csv,0.041683659519748714,0.03981321679556362,0.039525310708715115,0.04398857299664397
realAdExchange,exchange-4_cpm_results.csv,0.20912432061097258,0.20757854532646589,0.20050087936463254,0.2213729612003808
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,0.03767136465705915,0.02968788108142762,0.032142884076122015,0.04021733247849488
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,0.04583078875320752,0.07037341767757356,0.07411752334176126,0.07607442515752216
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.343128100260201,2.330535557877018,2.36580818861514,2.5009045773921708
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,15.773875960632395,30.300536135808613,22.753665948237533,21.00387069485048
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.909730650701759,4.831806308385601,7.073903476871078,18.16651315050468
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,1.5801074408271552,1.6586516494041135,2.2923056342069548,5.128381812002877
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,0.026034102324801692,0.03152329527745275,0.031757929179066835,0.031615835946092526
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,3.390697323575862,5.467113402369991,6.589674227854663,6.8275896388315225
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,11805348.029776502,8836356.761997458,18538649.421009514,21183745.332194418
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,39777982.78375427,53596806.41646794,40707373.96478611,41097782.98214374
realAWSCloudwatch,ec2_network_in_257a54.csv,14323.149788301604,567509.8076255391,618650.604655553,495969.3001277881
