dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,0.014085522659615905,0.03982344629700707,0.014942435503864648
realAdExchange,exchange-2_cpm_results.csv,0.06448353252291643,0.13444456440004043,0.06788285297292135
realAdExchange,exchange-3_cpc_results.csv,0.030153180030056015,0.035637924354173504,0.030289228936607595
realAdExchange,exchange-3_cpm_results.csv,0.1848654349391878,0.40712147448614444,0.27436929234246543
realAdExchange,exchange-4_cpc_results.csv,0.04387082368261045,0.04663620716568602,0.04651033933433597
realAdExchange,exchange-4_cpm_results.csv,0.228933505817243,0.23210168552712246,0.22817780411028896
realKnownCause,ambient_temperature_system_failure.csv,2.732477826909118,3.3338708735733777,2.8814781768433884
realKnownCause,cpu_utilization_asg_misconfiguration.csv,7.640963109534618,13.233344376866201,13.29075363919104
realKnownCause,ec2_request_latency_system_failure.csv,1.6268838618168215,1.7114104702780875,1.6295359583074394
realKnownCause,machine_temperature_system_failure.csv,14.200435707365372,13.134607675143076,14.49980502634906
realKnownCause,nyc_taxi.csv,4077.600110439918,5800.239237648739,3682.8505249220516
realKnownCause,rogue_agent_key_hold.csv,0.041431642581488896,0.03958434558626718,0.05510330075855348
realKnownCause,rogue_agent_key_updown.csv,1.158623690498001,0.9778810626874168,0.8203060723031048
realTweets,Twitter_volume_AAPL.csv,70.29488826529558,72.1205594074928,77.26092130156889
realTweets,Twitter_volume_AMZN.csv,18.64805786702649,18.6345880288904,14.29583316602205
realTweets,Twitter_volume_CRM.csv,2.2967922258828173,2.2473663393301737,2.0840326928662645
realTweets,Twitter_volume_CVS.csv,0.5361878101157107,0.4657959127223551,0.5464613416879943
realTweets,Twitter_volume_FB.csv,9.884983847327666,10.312031813811535,7.962719892802991
realTweets,Twitter_volume_GOOG.csv,11.851792344893507,10.548505385730637,7.904615211506881
realTweets,Twitter_volume_IBM.csv,4.005229907901565,3.6257780106246082,3.0197715352495647
realTweets,Twitter_volume_KO.csv,8.392100241260389,8.678646568086927,6.5225102130458374
realTweets,Twitter_volume_PFE.csv,1.0054741748230465,0.9498485635344277,0.8507653050533347
realTweets,Twitter_volume_UPS.csv,4.469907501799624,4.141806722689076,5.096024048061525
