dir,file_name,exponential_smoothing,arima,xgboost
realTweets,Twitter_volume_AAPL.csv,70.29488826529558,72.1205594074928,77.26092130156889
realTweets,Twitter_volume_AMZN.csv,18.64805786702649,18.6345880288904,14.29583316602205
realTweets,Twitter_volume_CRM.csv,2.2967922258828173,2.2473663393301737,2.0840326928662645
realTweets,Twitter_volume_CVS.csv,0.5361878101157107,0.4657959127223551,0.5464613416879943
realTweets,Twitter_volume_FB.csv,9.884983847327666,10.312031813811535,7.962719892802991
realTweets,Twitter_volume_GOOG.csv,11.851792344893507,10.548505385730637,7.904615211506881
realTweets,Twitter_volume_IBM.csv,4.005229907901565,3.6257780106246082,3.0197715352495647
realTweets,Twitter_volume_KO.csv,8.392100241260389,8.678646568086927,6.5225102130458374
realTweets,Twitter_volume_PFE.csv,1.0054741748230465,0.9498485635344277,0.8507653050533347
realTweets,Twitter_volume_UPS.csv,4.469907501799624,4.141806722689076,5.096024048061525
