dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,179412992,109764608,1052213248,85663744
realAdExchange,exchange-2_cpm_results.csv,-71561216,47734784,68423680,-29143040
realAdExchange,exchange-3_cpc_results.csv,57561088,105676800,34553856,47808512
realAdExchange,exchange-3_cpm_results.csv,-134664192,84148224,-71561216,47026176
realAdExchange,exchange-4_cpc_results.csv,-33865728,104497152,-89497600,57106432
realAdExchange,exchange-4_cpm_results.csv,-67235840,34013184,47321088,-11907072
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,22142976,-94892032,77045760,-90722304
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,101253120,256663552,-40497152,156991488
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,-8892416,-110325760,50532352,-174841856
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,74944512,44670976,71241728,49369088
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-37900288,-78987264,86597632,77889536
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-57581568,60301312,-71585792,61636608
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-91041792,95416320,-153587712,15945728
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-35028992,-113975296,43216896,-62840832
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,-9478144,-48680960,105410560,-163774464
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,129785856,-11632640,38379520,129081344
realAWSCloudwatch,ec2_network_in_257a54.csv,22769664,-327065600,98086912,-52326400
realAWSCloudwatch,ec2_network_in_5abac7.csv,-112918528,115732480,82952192,-72605696
realAWSCloudwatch,elb_request_count_8c0756.csv,-2359296,48951296,-60653568,-25575424
realAWSCloudwatch,grok_asg_anomaly.csv,-47509504,-269586432,319053824,-173240320
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2322432,12558336,-82632704,-69558272
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-85708800,13385728,73654272,-92880896
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,43683840,-227475456,105914368,-75141120
realKnownCause,ambient_temperature_system_failure.csv,17182720,13119488,253878272,-112250880
realKnownCause,cpu_utilization_asg_misconfiguration.csv,52133888,-176140288,208146432,-22904832
realKnownCause,ec2_request_latency_system_failure.csv,-58114048,-73433088,-190812160,-160563200
realKnownCause,machine_temperature_system_failure.csv,56754176,578990080,416108544,193613824
realKnownCause,nyc_taxi.csv,-168853504,61796352,131551232,15790080
realKnownCause,rogue_agent_key_hold.csv,151674880,-190582784,35356672,-141225984
realKnownCause,rogue_agent_key_updown.csv,-45195264,-376905728,-25210880,-213254144
realTweets,Twitter_volume_AAPL.csv,70815744,124780544,-134008832,71770112
realTweets,Twitter_volume_AMZN.csv,-96374784,64610304,-44146688,-27820032
realTweets,Twitter_volume_CRM.csv,-83124224,-32641024,139632640,173043712
realTweets,Twitter_volume_CVS.csv,-59863040,134529024,-117010432,-79376384
realTweets,Twitter_volume_FB.csv,232087552,-816226304,153903104,-136732672
realTweets,Twitter_volume_GOOG.csv,-78360576,125423616,27783168,-75591680
realTweets,Twitter_volume_IBM.csv,114995200,-329019392,168808448,209743872
realTweets,Twitter_volume_KO.csv,-123039744,201854976,-213823488,-154959872
realTweets,Twitter_volume_PFE.csv,-125575168,219213824,-81285120,127893504
realTweets,Twitter_volume_UPS.csv,-46657536,-92778496,29818880,-43536384
