dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,1515520,-21114880,1183469568
realAdExchange,exchange-2_cpm_results.csv,-23588864,-73621504,29622272
realAdExchange,exchange-3_cpc_results.csv,51433472,-23891968,68857856
realAdExchange,exchange-3_cpm_results.csv,-53874688,106860544,-19017728
realAdExchange,exchange-4_cpc_results.csv,-28413952,-8355840,47759360
realAdExchange,exchange-4_cpm_results.csv,-63352832,37597184,-42962944
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,63119360,-36196352,24850432
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,-2473984,136990720,137900032
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,37724160,-89149440,154238976
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-36343808,-8916992,70062080
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-37240832,-94674944,129380352
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-13672448,6258688,-110710784
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,73490432,47673344,52916224
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-103362560,-3129344,85270528
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,8183808,-36478976,82354176
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,15077376,-18337792,-10014720
realAWSCloudwatch,ec2_network_in_257a54.csv,11333632,44728320,29663232
realAWSCloudwatch,ec2_network_in_5abac7.csv,17313792,-105553920,107413504
realAWSCloudwatch,elb_request_count_8c0756.csv,-10919936,-41095168,-74350592
realAWSCloudwatch,grok_asg_anomaly.csv,-65888256,-13664256,172683264
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2211840,450560,-60715008
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-70127616,-56733696,28782592
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,-45899776,-86925312,90533888
realKnownCause,ambient_temperature_system_failure.csv,-29966336,89862144,285036544
realKnownCause,cpu_utilization_asg_misconfiguration.csv,22335488,-160968704,221298688
realKnownCause,ec2_request_latency_system_failure.csv,-42975232,23568384,-190066688
realKnownCause,machine_temperature_system_failure.csv,109408256,376213504,151977984
realKnownCause,nyc_taxi.csv,148787200,-361091072,157995008
realKnownCause,rogue_agent_key_hold.csv,176644096,-101629952,40488960
realKnownCause,rogue_agent_key_updown.csv,141225984,-32182272,-231452672
realTweets,Twitter_volume_AAPL.csv,76140544,-29757440,162775040
realTweets,Twitter_volume_AMZN.csv,142311424,-7786496,85323776
realTweets,Twitter_volume_CRM.csv,76001280,355897344,131973120
realTweets,Twitter_volume_CVS.csv,-17612800,71487488,199626752
realTweets,Twitter_volume_FB.csv,-22626304,79007744,204668928
realTweets,Twitter_volume_GOOG.csv,26501120,-28049408,162029568
realTweets,Twitter_volume_IBM.csv,274714624,-13406208,87859200
realTweets,Twitter_volume_KO.csv,-122740736,127184896,292081664
realTweets,Twitter_volume_PFE.csv,235884544,76345344,281894912
realTweets,Twitter_volume_UPS.csv,-47230976,147521536,96481280
