dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,-14589952,12517376,1038811136,170971136
realAdExchange,exchange-2_cpm_results.csv,-36683776,81358848,-962560,5427200
realAdExchange,exchange-3_cpc_results.csv,7725056,17629184,1126400,5574656
realAdExchange,exchange-3_cpm_results.csv,-27258880,-10842112,-8318976,5087232
realAdExchange,exchange-4_cpc_results.csv,-7168000,2494464,4362240,1478656
realAdExchange,exchange-4_cpm_results.csv,860160,-29843456,10022912,18235392
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,20258816,-17965056,-24678400,-27152384
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,2093056,228372480,4022272,4866048
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,16588800,-1396736,94339072,-48795648
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,15671296,-7340032,51134464,-23060480
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-90112,17940480,17362944,-15572992
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-53424128,-44863488,-1503232,-13656064
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-14483456,-62980096,-253952,-9842688
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,15495168,-25174016,4005888,-1433600
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,-44777472,7065600,8232960,-18825216
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,13660160,-61927424,25231360,-19480576
realAWSCloudwatch,ec2_network_in_257a54.csv,-28131328,-6782976,-23252992,-15740928
realAWSCloudwatch,ec2_network_in_5abac7.csv,-9863168,51638272,24014848,-68173824
realAWSCloudwatch,elb_request_count_8c0756.csv,-35614720,-6103040,4395008,-29265920
realAWSCloudwatch,grok_asg_anomaly.csv,-42057728,-36139008,-28278784,-97615872
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-32165888,4329472,-42688512,-29233152
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,16572416,-1921024,-2826240,-57360384
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,8376320,-24342528,-3747840,-100921344
realKnownCause,ambient_temperature_system_failure.csv,10870784,115957760,58531840,-16850944
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-97988608,-39538688,68354048,15585280
realKnownCause,ec2_request_latency_system_failure.csv,-61857792,-32940032,-20971520,-14675968
realKnownCause,machine_temperature_system_failure.csv,-107732992,366403584,-4943872,-59457536
realKnownCause,nyc_taxi.csv,-87744512,-27049984,69869568,61296640
realKnownCause,rogue_agent_key_hold.csv,-76279808,-47849472,-89550848,1556480
realKnownCause,rogue_agent_key_updown.csv,-2367488,-17829888,-58793984,-15302656
realTweets,Twitter_volume_AAPL.csv,-5713920,39112704,-52490240,-68214784
realTweets,Twitter_volume_AMZN.csv,-17485824,-4841472,-2711552,-31670272
realTweets,Twitter_volume_CRM.csv,32206848,497475584,-102486016,-279072768
realTweets,Twitter_volume_CVS.csv,-71077888,29863936,-83857408,-94621696
realTweets,Twitter_volume_FB.csv,-96083968,-38486016,-44445696,39137280
realTweets,Twitter_volume_GOOG.csv,-13881344,-58675200,-276586496,-7770112
realTweets,Twitter_volume_IBM.csv,-18403328,26034176,-31588352,-42635264
realTweets,Twitter_volume_KO.csv,-113692672,-14299136,-33067008,-162603008
realTweets,Twitter_volume_PFE.csv,-1327104,-116486144,-196493312,-79470592
realTweets,Twitter_volume_UPS.csv,-64581632,-9543680,-20140032,-142381056
artificialWithAnomaly,art_daily_flatmiddle.csv,-48496640,-69038080,-33632256,-174755840
artificialWithAnomaly,art_daily_jumpsdown.csv,79798272,-128835584,-39485440,-18407424
artificialWithAnomaly,art_daily_jumpsup.csv,36552704,-113143808,-70086656,-1929216
artificialWithAnomaly,art_daily_nojump.csv,-4530176,-91746304,-2424832,-195563520
artificialWithAnomaly,art_increase_spike_density.csv,60370944,-142540800,-6402048,-117678080
artificialWithAnomaly,art_load_balancer_spikes.csv,7585792,-67211264,16736256,-148328448
artificialNoAnomaly,art_daily_no_noise.csv,65372160,-83288064,-89047040,-85245952
artificialNoAnomaly,art_daily_perfect_square_wave.csv,-32665600,54149120,79446016,-288243712
artificialNoAnomaly,art_daily_small_noise.csv,57712640,-44548096,-4063232,-61939712
artificialNoAnomaly,art_flatline.csv,-45113344,-36917248,55717888,-113577984
artificialNoAnomaly,art_noisy.csv,159416320,-93597696,41504768,-12857344
