dir,file_name,exponential_smoothing,arima,xgboost
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,-15556608,43622400,1057751040
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,36077568,231317504,25026560
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,55234560,-10162176,82407424
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,14327808,-64864256,27115520
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,35860480,-129241088,921600
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,50393088,33423360,-28434432
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,20885504,6086656,-42688512
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,45035520,-43167744,-15257600
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,98660352,-102768640,116805632
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,51372032,11005952,10784768
realAWSCloudwatch,ec2_network_in_257a54.csv,-49897472,-28905472,-100388864
realAWSCloudwatch,ec2_network_in_5abac7.csv,7008256,-21504000,9363456
realAWSCloudwatch,elb_request_count_8c0756.csv,32669696,-45506560,23576576
realAWSCloudwatch,grok_asg_anomaly.csv,-5197824,31694848,-146026496
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,36110336,6963200,-33656832
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,47849472,688128,-49553408
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,47337472,-53596160,-24076288
