dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,-91856896,-77459456,954175488,100098048
realAdExchange,exchange-2_cpm_results.csv,-29433856,-24387584,-74985472,-25800704
realAdExchange,exchange-3_cpc_results.csv,-2134016,1658880,-42131456,-5468160
realAdExchange,exchange-3_cpm_results.csv,40976384,-27017216,73740288,-9666560
realAdExchange,exchange-4_cpc_results.csv,22106112,-32108544,-13611008,-59744256
realAdExchange,exchange-4_cpm_results.csv,17580032,-40030208,-468496384,-25010176
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,14639104,-57450496,-40574976,-55095296
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,-10846208,-36069376,-42369024,10981376
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,13660160,-36581376,14217216,1630208
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-58507264,-20873216,34820096,-9736192
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-29188096,-28672,-7176192,-26251264
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-37658624,-14127104,-27164672,-24535040
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,29556736,-29458432,-91942912,-1449984
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-2920448,-87625728,-77512704,-46448640
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,18116608,712704,42295296,-39903232
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,23285760,-4919296,-13455360,-83193856
realAWSCloudwatch,ec2_network_in_257a54.csv,9146368,-5222400,-16416768,-38621184
realAWSCloudwatch,ec2_network_in_5abac7.csv,-14606336,-72720384,-31248384,-27185152
realAWSCloudwatch,elb_request_count_8c0756.csv,-145125376,-32260096,-34209792,-12115968
realAWSCloudwatch,grok_asg_anomaly.csv,2564096,-20090880,-122327040,-81403904
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-48861184,-31068160,-22085632,-51875840
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-54652928,21630976,33837056,-32133120
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,-92585984,-48427008,-4771840,-63328256
realKnownCause,ambient_temperature_system_failure.csv,-101556224,7950336,13488128,-3428352
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-4743168,-60964864,53415936,33296384
realKnownCause,ec2_request_latency_system_failure.csv,-15671296,-14311424,-56565760,-57352192
realKnownCause,machine_temperature_system_failure.csv,49000448,27017216,-20070400,-100483072
realKnownCause,nyc_taxi.csv,23613440,-32096256,-14192640,-598016
realKnownCause,rogue_agent_key_hold.csv,53084160,-105730048,-34258944,-31002624
realKnownCause,rogue_agent_key_updown.csv,-4059136,-22253568,-111865856,-1855488
realTweets,Twitter_volume_AAPL.csv,31821824,-119291904,65142784,-25362432
realTweets,Twitter_volume_AMZN.csv,-77590528,-469102592,-37646336,-275791872
realTweets,Twitter_volume_CRM.csv,-21999616,605528064,-137228288,-9285632
realTweets,Twitter_volume_CVS.csv,62562304,-246886400,-22110208,-135196672
realTweets,Twitter_volume_FB.csv,-59924480,-130367488,-155217920,-49168384
realTweets,Twitter_volume_GOOG.csv,-94171136,50262016,48627712,-161214464
realTweets,Twitter_volume_IBM.csv,-4640768,-97284096,-132550656,-188682240
realTweets,Twitter_volume_KO.csv,8785920,-127139840,-50388992,-26165248
realTweets,Twitter_volume_PFE.csv,-26406912,-208433152,-113577984,39309312
realTweets,Twitter_volume_UPS.csv,19640320,-100945920,-129785856,-196988928
artificialWithAnomaly,art_daily_flatmiddle.csv,-132325376,-41844736,-5406720,-139636736
artificialWithAnomaly,art_daily_jumpsdown.csv,-24600576,-16461824,-36917248,-19030016
artificialWithAnomaly,art_daily_jumpsup.csv,-15519744,-215080960,-56160256,-24158208
artificialWithAnomaly,art_daily_nojump.csv,-40034304,-73793536,-88723456,-119230464
artificialWithAnomaly,art_increase_spike_density.csv,-491520,-174551040,-6004736,-91656192
artificialWithAnomaly,art_load_balancer_spikes.csv,-10739712,-165986304,28102656,-96370688
artificialNoAnomaly,art_daily_no_noise.csv,2641920,-93863936,-81063936,-56455168
artificialNoAnomaly,art_daily_perfect_square_wave.csv,-8577024,-12054528,-60186624,-48599040
artificialNoAnomaly,art_daily_small_noise.csv,-34836480,-122433536,-36704256,-88883200
artificialNoAnomaly,art_flatline.csv,-80068608,-42467328,5906432,-175153152
artificialNoAnomaly,art_noisy.csv,-87089152,-68726784,-33132544,-89739264
