dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,-147771392,8253440,-134402048
realAdExchange,exchange-2_cpm_results.csv,44019712,136257536,-73838592
realAdExchange,exchange-3_cpc_results.csv,70025216,74735616,-21254144
realAdExchange,exchange-3_cpm_results.csv,-25530368,55451648,-87891968
realAdExchange,exchange-4_cpc_results.csv,-3903488,409419776,-249221120
realAdExchange,exchange-4_cpm_results.csv,-45502464,67203072,-34369536
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,-73170944,75493376,-119758848
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,80547840,105918464,57438208
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,67637248,-147181568,184578048
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-90054656,-5337088,110276608
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-123633664,-41279488,69402624
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-31395840,-32649216,59826176
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-50425856,24715264,-42070016
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,9437184,-27938816,16916480
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,57720832,-98291712,103206912
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,20418560,-132276224,115671040
realAWSCloudwatch,ec2_network_in_257a54.csv,14966784,-157859840,86839296
realAWSCloudwatch,ec2_network_in_5abac7.csv,-49561600,-12226560,70529024
realAWSCloudwatch,elb_request_count_8c0756.csv,-112054272,11620352,-102932480
realAWSCloudwatch,grok_asg_anomaly.csv,-10391552,-18227200,36065280
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-3108864,450560,-121569280
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,2998272,-51826688,-66502656
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,154468352,-81993728,49324032
realKnownCause,ambient_temperature_system_failure.csv,-56745984,-2244608,189313024
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-154390528,212824064,185352192
realKnownCause,ec2_request_latency_system_failure.csv,-348352512,24469504,-114454528
realKnownCause,machine_temperature_system_failure.csv,126504960,401801216,61923328
realKnownCause,nyc_taxi.csv,226852864,-19939328,71127040
realKnownCause,rogue_agent_key_hold.csv,147636224,-15069184,58490880
realKnownCause,rogue_agent_key_updown.csv,-69763072,-147095552,-31137792
realTweets,Twitter_volume_AAPL.csv,-24543232,-7901184,18345984
realTweets,Twitter_volume_AMZN.csv,75091968,9891840,131145728
realTweets,Twitter_volume_CRM.csv,114659328,-49008640,167202816
realTweets,Twitter_volume_CVS.csv,57122816,-57556992,-36716544
realTweets,Twitter_volume_FB.csv,135229440,-290381824,234389504
realTweets,Twitter_volume_GOOG.csv,-13283328,-11825152,21602304
realTweets,Twitter_volume_IBM.csv,-19963904,20086784,233467904
realTweets,Twitter_volume_KO.csv,-125337600,10915840,67194880
realTweets,Twitter_volume_PFE.csv,229449728,-134832128,140218368
realTweets,Twitter_volume_UPS.csv,-24403968,-151482368,98639872
