dir,file_name,exponential_smoothing,arima,xgboost
realTweets,Twitter_volume_AAPL.csv,-13598720,596512768,1458401280
realTweets,Twitter_volume_AMZN.csv,-8404992,-52953088,112775168
realTweets,Twitter_volume_CRM.csv,-48930816,404561920,-22142976
realTweets,Twitter_volume_CVS.csv,18874368,93069312,-74686464
realTweets,Twitter_volume_FB.csv,-18378752,17563648,57741312
realTweets,Twitter_volume_GOOG.csv,-13139968,-137658368,99323904
realTweets,Twitter_volume_IBM.csv,14704640,-134918144,-102326272
realTweets,Twitter_volume_KO.csv,113422336,-263901184,-53354496
realTweets,Twitter_volume_PFE.csv,32837632,-85438464,-83533824
realTweets,Twitter_volume_UPS.csv,-32460800,-139583488,206348288
