dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,1.6196341514587402,1.2441847324371338,7.667730093002319
realAdExchange,exchange-2_cpm_results.csv,2.031406879425049,11.422454357147217,2.3396739959716797
realAdExchange,exchange-3_cpc_results.csv,2.050122022628784,25.396385669708252,2.068063735961914
realAdExchange,exchange-3_cpm_results.csv,1.8375558853149414,1.5833532810211182,2.662325382232666
realAdExchange,exchange-4_cpc_results.csv,2.1893551349639893,21.70885419845581,2.7258520126342773
realAdExchange,exchange-4_cpm_results.csv,2.1855673789978027,10.871925830841064,2.456143379211426
realKnownCause,ambient_temperature_system_failure.csv,3.3131396770477295,81.68003392219543,4.718268156051636
realKnownCause,cpu_utilization_asg_misconfiguration.csv,9.422326803207397,78.770352602005,6.684416055679321
realKnownCause,ec2_request_latency_system_failure.csv,2.8129496574401855,8.926654577255249,3.273221731185913
realKnownCause,machine_temperature_system_failure.csv,7.276270151138306,61.885662317276,7.470828294754028
realKnownCause,nyc_taxi.csv,27.00299906730652,65.68904566764832,6.4700915813446045
realKnownCause,rogue_agent_key_hold.csv,2.6800479888916016,33.20647120475769,2.8924179077148438
realKnownCause,rogue_agent_key_updown.csv,4.405224561691284,7.441775798797607,3.198712110519409
realTweets,Twitter_volume_AAPL.csv,35.01288676261902,154.69081139564514,5.93967342376709
realTweets,Twitter_volume_AMZN.csv,30.563717126846313,91.82732224464417,6.424915075302124
realTweets,Twitter_volume_CRM.csv,7.673733949661255,191.93561625480652,6.159849643707275
realTweets,Twitter_volume_CVS.csv,5.265988826751709,136.8074836730957,5.260619401931763
realTweets,Twitter_volume_FB.csv,20.58451247215271,131.91486597061157,6.927117824554443
realTweets,Twitter_volume_GOOG.csv,18.836658000946045,117.12375736236572,6.809066534042358
realTweets,Twitter_volume_IBM.csv,6.800129413604736,52.64090013504028,6.276043176651001
realTweets,Twitter_volume_KO.csv,19.11653780937195,29.972529888153076,6.541996479034424
realTweets,Twitter_volume_PFE.csv,5.809819459915161,165.28029346466064,5.594318866729736
realTweets,Twitter_volume_UPS.csv,22.35946822166443,23.6299250125885,6.916439056396484
