dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,1.3716402053833008,0.7822670936584473,2.4896352291107178
realAdExchange,exchange-2_cpm_results.csv,1.601590871810913,8.047065258026123,1.828874111175537
realAdExchange,exchange-3_cpc_results.csv,1.6261780261993408,16.534570455551147,2.5515592098236084
realAdExchange,exchange-3_cpm_results.csv,1.7906334400177002,1.4386875629425049,2.816555976867676
realAdExchange,exchange-4_cpc_results.csv,1.692552089691162,21.55572009086609,2.5267748832702637
realAdExchange,exchange-4_cpm_results.csv,1.896306037902832,6.806983470916748,2.9241442680358887
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,1.9367809295654297,2.6176834106445312,2.84363055229187
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,2.0748093128204346,47.89660120010376,2.913806676864624
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.6733903884887695,61.53143501281738,4.867668151855469
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,4.653497934341431,39.480884313583374,4.836190700531006
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.7767064571380615,17.85845708847046,4.515664577484131
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,2.6073336601257324,8.682381629943848,4.386676073074341
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,1.8826203346252441,5.108339548110962,2.867999315261841
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,3.6256184577941895,33.122604846954346,4.35873007774353
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,1.0940790176391602,48.05096197128296,5.171388864517212
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,1.2598114013671875,8.487071752548218,5.393650531768799
realAWSCloudwatch,ec2_network_in_257a54.csv,1.0037660598754883,36.10289764404297,4.997641086578369
realAWSCloudwatch,ec2_network_in_5abac7.csv,2.1273629665374756,41.68551707267761,5.196486234664917
realAWSCloudwatch,elb_request_count_8c0756.csv,11.771572828292847,4.8272082805633545,5.014002561569214
realAWSCloudwatch,grok_asg_anomaly.csv,2.529299259185791,12.773225784301758,4.491813659667969
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.021786212921143,0.2935824394226074,3.0883803367614746
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,2.2743818759918213,20.438617706298828,3.1820998191833496
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,2.4937117099761963,27.23457646369934,3.794166326522827
realKnownCause,ambient_temperature_system_failure.csv,3.355283498764038,71.93641233444214,7.074073314666748
realKnownCause,cpu_utilization_asg_misconfiguration.csv,9.234004259109497,83.99432921409607,11.413256168365479
realKnownCause,ec2_request_latency_system_failure.csv,2.4021410942077637,8.899429559707642,4.352183818817139
realKnownCause,machine_temperature_system_failure.csv,7.178124904632568,60.13415002822876,11.624059915542603
realKnownCause,nyc_taxi.csv,26.09029459953308,62.638423919677734,10.33184027671814
realKnownCause,rogue_agent_key_hold.csv,2.4098269939422607,28.95354199409485,3.017343521118164
realKnownCause,rogue_agent_key_updown.csv,3.8510091304779053,4.884784460067749,4.334815263748169
realTweets,Twitter_volume_AAPL.csv,34.006852865219116,151.64659428596497,10.023882389068604
realTweets,Twitter_volume_AMZN.csv,29.443401098251343,75.21242904663086,10.285910367965698
realTweets,Twitter_volume_CRM.csv,7.0072853565216064,191.66485738754272,9.280797719955444
realTweets,Twitter_volume_CVS.csv,4.777354717254639,156.99065518379211,7.434122323989868
realTweets,Twitter_volume_FB.csv,20.19933032989502,148.2724528312683,10.535777568817139
realTweets,Twitter_volume_GOOG.csv,18.369699239730835,103.81133389472961,10.14831805229187
realTweets,Twitter_volume_IBM.csv,6.803558349609375,44.86000108718872,9.53620171546936
realTweets,Twitter_volume_KO.csv,18.758472204208374,27.10502815246582,10.000577449798584
realTweets,Twitter_volume_PFE.csv,5.1328184604644775,165.3778269290924,8.30381155014038
realTweets,Twitter_volume_UPS.csv,21.224106788635254,27.104206800460815,9.683312177658081
