dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,1.3451018333435059,1.054694414138794,3.788893222808838,6.053619861602783
realAdExchange,exchange-2_cpm_results.csv,1.6166470050811768,11.104012489318848,2.0232272148132324,5.7696897983551025
realAdExchange,exchange-3_cpc_results.csv,1.6252529621124268,22.65840435028076,1.381596565246582,5.984746217727661
realAdExchange,exchange-3_cpm_results.csv,1.921980857849121,1.5856521129608154,1.613598346710205,5.755782842636108
realAdExchange,exchange-4_cpc_results.csv,1.6931583881378174,25.4839186668396,1.3397741317749023,5.31960129737854
realAdExchange,exchange-4_cpm_results.csv,1.8955774307250977,11.214747428894043,1.6375837326049805,5.2721781730651855
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,1.9037580490112305,2.5406088829040527,1.575972557067871,5.973628520965576
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,2.067566156387329,53.378978967666626,1.3926703929901123,5.702407121658325
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.696563482284546,47.49012470245361,2.237412929534912,5.872398614883423
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,4.682048797607422,42.31098008155823,2.5214807987213135,5.532201290130615
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.789257764816284,22.22983741760254,2.3720600605010986,5.452900409698486
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,2.6205265522003174,9.008311986923218,2.2619993686676025,5.594459295272827
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,1.9118678569793701,5.281437873840332,2.0372583866119385,5.791450023651123
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,3.545971155166626,28.528797149658203,2.2955710887908936,5.890370845794678
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,1.2380337715148926,56.3809916973114,2.9483683109283447,5.336007833480835
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,1.2268075942993164,10.557514429092407,2.7665138244628906,5.639389514923096
realAWSCloudwatch,ec2_network_in_257a54.csv,1.183612585067749,42.56359148025513,2.6269371509552,5.814740180969238
realAWSCloudwatch,ec2_network_in_5abac7.csv,2.092296600341797,48.0438814163208,2.618992328643799,6.544782638549805
realAWSCloudwatch,elb_request_count_8c0756.csv,12.020222187042236,7.118849992752075,2.9072813987731934,5.720426082611084
realAWSCloudwatch,grok_asg_anomaly.csv,2.5875959396362305,15.779103517532349,2.4227819442749023,6.347498893737793
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.003538608551025,0.29747605323791504,1.641361951828003,4.121744632720947
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,2.251692771911621,22.99470329284668,1.466125249862671,6.043895959854126
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,2.5246968269348145,25.352406978607178,2.05017352104187,6.003032684326172
realKnownCause,ambient_temperature_system_failure.csv,3.21317458152771,65.47017407417297,4.529188871383667,14.282375812530518
realKnownCause,cpu_utilization_asg_misconfiguration.csv,9.305241107940674,80.07993602752686,6.541172504425049,15.863865613937378
realKnownCause,ec2_request_latency_system_failure.csv,2.4312856197357178,7.5303404331207275,2.283719539642334,5.530454874038696
realKnownCause,machine_temperature_system_failure.csv,7.0890586376190186,62.53084850311279,6.737156629562378,18.60788106918335
realKnownCause,nyc_taxi.csv,26.900585651397705,78.46108269691467,5.552412748336792,20.111538648605347
realKnownCause,rogue_agent_key_hold.csv,2.33821964263916,27.19289493560791,1.6405327320098877,5.713497638702393
realKnownCause,rogue_agent_key_updown.csv,3.9378936290740967,6.578372240066528,2.2955288887023926,5.012076139450073
realTweets,Twitter_volume_AAPL.csv,34.867913484573364,171.83935570716858,5.525927305221558,15.175570011138916
realTweets,Twitter_volume_AMZN.csv,29.96046805381775,85.40654253959656,5.769487619400024,15.018704891204834
realTweets,Twitter_volume_CRM.csv,7.163741827011108,210.92637085914612,5.871814012527466,16.350825548171997
realTweets,Twitter_volume_CVS.csv,4.733080625534058,160.1142942905426,3.931884288787842,14.089137554168701
realTweets,Twitter_volume_FB.csv,19.966723918914795,141.58737134933472,7.244726896286011,15.995990514755249
realTweets,Twitter_volume_GOOG.csv,18.87643599510193,117.34353470802307,6.226881265640259,17.00589418411255
realTweets,Twitter_volume_IBM.csv,7.107901334762573,60.74917721748352,5.936285495758057,16.553608894348145
realTweets,Twitter_volume_KO.csv,19.348524570465088,32.34620499610901,5.8895583152771,15.9213285446167
realTweets,Twitter_volume_PFE.csv,5.34428596496582,175.84296345710754,5.018151044845581,16.125463724136353
realTweets,Twitter_volume_UPS.csv,22.089699506759644,31.57043194770813,7.314460039138794,15.67536973953247
artificialWithAnomaly,art_daily_flatmiddle.csv,4.376716375350952,15.657768249511719,3.94386887550354,6.2771360874176025
artificialWithAnomaly,art_daily_jumpsdown.csv,3.7165255546569824,6.5993146896362305,2.7429039478302,5.0127034187316895
artificialWithAnomaly,art_daily_jumpsup.csv,3.2752325534820557,3.1939828395843506,2.719940185546875,5.239457845687866
artificialWithAnomaly,art_daily_nojump.csv,3.4181487560272217,4.721960783004761,4.057960748672485,6.427251815795898
artificialWithAnomaly,art_increase_spike_density.csv,3.035250663757324,12.466960191726685,3.8472695350646973,5.8525590896606445
artificialWithAnomaly,art_load_balancer_spikes.csv,2.527418613433838,12.825628519058228,3.1879141330718994,6.156793117523193
artificialNoAnomaly,art_daily_no_noise.csv,3.364833116531372,2.831555128097534,2.3271496295928955,5.491808176040649
artificialNoAnomaly,art_daily_perfect_square_wave.csv,3.685739040374756,2.5016984939575195,3.5081734657287598,4.9096386432647705
artificialNoAnomaly,art_daily_small_noise.csv,3.649348258972168,4.731494665145874,4.184484004974365,6.870607137680054
artificialNoAnomaly,art_flatline.csv,1.42507004737854,0.11185574531555176,2.019879102706909,4.002667427062988
artificialNoAnomaly,art_noisy.csv,3.0108911991119385,0.9309697151184082,2.8610763549804688,6.1266419887542725
