dir,file_name,exponential_smoothing,arima,xgboost
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,1.973344087600708,3.061894178390503,2.4483556747436523
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,2.04272198677063,68.01154685020447,2.038233757019043
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.825105667114258,62.21501421928406,2.3736579418182373
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,4.798811197280884,55.15348839759827,2.6728994846343994
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.8298683166503906,18.195027589797974,2.5662832260131836
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,2.742638111114502,8.88338828086853,2.4468138217926025
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,1.9876909255981445,5.3529558181762695,2.2628180980682373
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,3.6335110664367676,37.850239515304565,2.5809521675109863
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,1.2387313842773438,63.852052450180054,3.100409984588623
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,1.524991750717163,8.681264162063599,3.00065279006958
realAWSCloudwatch,ec2_network_in_257a54.csv,1.1354317665100098,39.63363289833069,3.212661027908325
realAWSCloudwatch,ec2_network_in_5abac7.csv,2.289008140563965,64.19408845901489,3.2342822551727295
realAWSCloudwatch,elb_request_count_8c0756.csv,11.90116572380066,5.484086751937866,2.931443929672241
realAWSCloudwatch,grok_asg_anomaly.csv,2.5763814449310303,14.326596736907959,2.783234119415283
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.05786919593811,0.34477710723876953,2.8719682693481445
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,2.540971279144287,19.013972282409668,2.201026678085327
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,2.722163438796997,33.416778326034546,2.8950905799865723
