dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,1.480515956878662,0.8911142349243164,280.3041112422943,7.7090349197387695
realAdExchange,exchange-2_cpm_results.csv,1.8340115547180176,14.844929933547974,280.6694986820221,6.340818881988525
realAdExchange,exchange-3_cpc_results.csv,1.8090815544128418,28.712301015853882,313.27950072288513,5.775808095932007
realAdExchange,exchange-3_cpm_results.csv,1.9324324131011963,1.932851791381836,274.5231146812439,5.535409212112427
realAdExchange,exchange-4_cpc_results.csv,1.8577260971069336,27.872864246368408,187.2274694442749,5.765932559967041
realAdExchange,exchange-4_cpm_results.csv,1.925628662109375,9.991836547851562,252.51429104804993,5.4229936599731445
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,2.0943939685821533,2.757512092590332,250.20504546165466,5.962857961654663
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,2.086071014404297,71.61531281471252,254.81122636795044,5.776628494262695
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.6745963096618652,65.24452257156372,245.92894411087036,5.744324207305908
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,4.86260199546814,46.28148889541626,225.39854860305786,5.612860441207886
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.877594470977783,20.41728925704956,226.27565598487854,5.693707466125488
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,2.7306957244873047,9.138148069381714,272.152606010437,6.016045808792114
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,1.866591453552246,6.49500298500061,240.96850204467773,6.4679131507873535
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,4.016851425170898,34.69926428794861,271.2016201019287,6.1732282638549805
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,1.5226333141326904,44.81568503379822,326.74140453338623,6.473145961761475
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,1.9146480560302734,11.457195043563843,380.5507686138153,12.93656039237976
realAWSCloudwatch,ec2_network_in_257a54.csv,1.8953220844268799,48.98417854309082,474.9270660877228,9.101313829421997
realAWSCloudwatch,ec2_network_in_5abac7.csv,3.4388234615325928,66.84869360923767,428.658376455307,8.156458854675293
realAWSCloudwatch,elb_request_count_8c0756.csv,13.749737739562988,8.082322597503662,441.37078309059143,7.959984064102173
realAWSCloudwatch,grok_asg_anomaly.csv,4.019144773483276,19.444366455078125,400.5105993747711,7.695221900939941
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,10.277340650558472,0.4768409729003906,391.4695508480072,5.8414506912231445
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,3.366323232650757,27.832059144973755,356.9977939128876,7.629828691482544
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,3.757314443588257,28.136210441589355,326.7860724925995,7.955778360366821
realKnownCause,ambient_temperature_system_failure.csv,4.24069619178772,80.93903279304504,317.08012199401855,14.904258251190186
realKnownCause,cpu_utilization_asg_misconfiguration.csv,10.199938535690308,80.54163026809692,318.26147747039795,16.39063286781311
realKnownCause,ec2_request_latency_system_failure.csv,3.153214931488037,8.07948112487793,297.2170352935791,6.777349233627319
realKnownCause,machine_temperature_system_failure.csv,7.7835609912872314,62.706910848617554,348.3553559780121,19.61595058441162
realKnownCause,nyc_taxi.csv,27.82690715789795,71.75241708755493,380.5830223560333,35.606411933898926
realKnownCause,rogue_agent_key_hold.csv,3.651111602783203,36.64252018928528,375.49819111824036,8.115245580673218
realKnownCause,rogue_agent_key_updown.csv,5.08759617805481,7.606783866882324,339.8732786178589,7.421645641326904
realTweets,Twitter_volume_AAPL.csv,37.97883129119873,182.63194036483765,319.71165347099304,16.630120515823364
realTweets,Twitter_volume_AMZN.csv,30.38024663925171,87.33046555519104,314.4812397956848,16.354382038116455
realTweets,Twitter_volume_CRM.csv,7.608173847198486,187.18986582756042,312.91375494003296,15.443109512329102
realTweets,Twitter_volume_CVS.csv,5.672555208206177,159.9386510848999,276.12288904190063,15.32331657409668
realTweets,Twitter_volume_FB.csv,20.77136468887329,150.0211079120636,308.74773383140564,15.851660251617432
realTweets,Twitter_volume_GOOG.csv,19.225056886672974,108.69310450553894,346.26775670051575,17.087703943252563
realTweets,Twitter_volume_IBM.csv,8.05832552909851,57.07506775856018,361.80179834365845,19.97297692298889
realTweets,Twitter_volume_KO.csv,21.830260038375854,31.887438774108887,319.26433515548706,15.554508686065674
realTweets,Twitter_volume_PFE.csv,5.9837963581085205,190.12689757347107,290.59193301200867,15.69363284111023
realTweets,Twitter_volume_UPS.csv,22.274322748184204,26.772291660308838,283.8799874782562,14.979941844940186
