dir,file_name,exponential_smoothing,arima,xgboost
realTweets,Twitter_volume_AAPL.csv,35.11465525627136,162.0850851535797,7.5324413776397705
realTweets,Twitter_volume_AMZN.csv,29.69137215614319,86.02767205238342,5.801520347595215
realTweets,Twitter_volume_CRM.csv,6.895907163619995,192.31647562980652,5.337959289550781
realTweets,Twitter_volume_CVS.csv,4.844041585922241,145.05075860023499,4.707422733306885
realTweets,Twitter_volume_FB.csv,20.17954659461975,155.43974137306213,6.473029613494873
realTweets,Twitter_volume_GOOG.csv,18.64588952064514,96.90275573730469,6.070772647857666
realTweets,Twitter_volume_IBM.csv,6.791964769363403,47.991084814071655,5.69697642326355
realTweets,Twitter_volume_KO.csv,19.202332496643066,25.45064902305603,5.988964557647705
realTweets,Twitter_volume_PFE.csv,5.1698925495147705,167.66392397880554,5.278221845626831
realTweets,Twitter_volume_UPS.csv,21.638768672943115,26.319098234176636,6.2279322147369385
