dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,1.3229014873504639,0.9410934448242188,170.29341626167297,38.03808331489563
realAdExchange,exchange-2_cpm_results.csv,1.8537297248840332,6.86870813369751,135.42754292488098,49.73453879356384
realAdExchange,exchange-3_cpc_results.csv,2.29058837890625,10.662399053573608,47.44600296020508,19.56978726387024
realAdExchange,exchange-3_cpm_results.csv,2.2396557331085205,7.479966878890991,199.92584538459778,58.210023641586304
realAdExchange,exchange-4_cpc_results.csv,2.1964755058288574,26.6230685710907,83.01045346260071,21.94548535346985
realAdExchange,exchange-4_cpm_results.csv,2.6628336906433105,9.307451963424683,26.910274982452393,5.079780101776123
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,2.29062819480896,3.0472521781921387,2.435918092727661,6.010704755783081
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,2.2715442180633545,15.534188032150269,2.1960484981536865,6.1483519077301025
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.608827829360962,27.34358239173889,2.4541397094726562,5.293985366821289
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,4.866954565048218,60.182854652404785,2.933350086212158,5.91116738319397
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.907870054244995,11.725188970565796,3.597679853439331,5.579342603683472
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,3.2010488510131836,7.113116264343262,2.4201009273529053,5.4601099491119385
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,2.068128824234009,6.396794557571411,1.8638648986816406,6.1026670932769775
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,4.047271728515625,35.05630683898926,3.1746764183044434,5.957490682601929
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,1.1440377235412598,52.34502124786377,3.111560106277466,5.940751552581787
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,1.6755738258361816,38.93016529083252,3.0912907123565674,5.9192235469818115
realAWSCloudwatch,ec2_network_in_257a54.csv,1.2313523292541504,36.58687496185303,3.41280460357666,5.708057165145874
realAWSCloudwatch,ec2_network_in_5abac7.csv,2.45896053314209,15.132368326187134,3.5706474781036377,6.548376798629761
realAWSCloudwatch,elb_request_count_8c0756.csv,12.365585327148438,4.4963343143463135,3.429255247116089,5.828559160232544
realAWSCloudwatch,grok_asg_anomaly.csv,2.7659640312194824,11.68331503868103,2.360314130783081,5.584977149963379
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,6.830671310424805,0.5304145812988281,1.8090989589691162,4.205231428146362
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,2.308976888656616,13.655376195907593,1.7741611003875732,4.779284238815308
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,2.5710532665252686,27.295578002929688,2.4736547470092773,5.5519468784332275
realKnownCause,ambient_temperature_system_failure.csv,3.28975510597229,60.08104205131531,5.775932788848877,13.957955121994019
realKnownCause,cpu_utilization_asg_misconfiguration.csv,8.224937677383423,73.47008347511292,6.31684684753418,15.780446529388428
realKnownCause,ec2_request_latency_system_failure.csv,2.7711308002471924,9.247078657150269,2.4338085651397705,5.898451328277588
realKnownCause,machine_temperature_system_failure.csv,6.998651027679443,58.92496657371521,7.03235125541687,18.733615159988403
realKnownCause,nyc_taxi.csv,26.075892686843872,73.11149883270264,7.455971956253052,17.88198494911194
realKnownCause,rogue_agent_key_hold.csv,2.6611487865448,27.384019374847412,2.035841464996338,6.560755968093872
realKnownCause,rogue_agent_key_updown.csv,4.601300477981567,5.534921169281006,3.009800434112549,5.686447620391846
realTweets,Twitter_volume_AAPL.csv,32.642146825790405,93.8441834449768,7.013602018356323,15.942623853683472
