dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,1.7528035640716553,1.2737083435058594,5.9322569370269775,5.946713447570801
realAdExchange,exchange-2_cpm_results.csv,1.9229536056518555,17.13627791404724,2.9638538360595703,6.1721413135528564
realAdExchange,exchange-3_cpc_results.csv,1.8061997890472412,19.8845055103302,3.231480598449707,5.2622761726379395
realAdExchange,exchange-3_cpm_results.csv,1.8524141311645508,1.7326102256774902,3.264402151107788,5.209441184997559
realAdExchange,exchange-4_cpc_results.csv,1.7291538715362549,21.805083751678467,3.172210454940796,5.152699947357178
realAdExchange,exchange-4_cpm_results.csv,1.934709072113037,7.60565710067749,3.394101142883301,5.195972204208374
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,1.9837713241577148,3.0403263568878174,3.0913913249969482,5.81780219078064
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,2.2445228099823,59.68783378601074,3.797137498855591,5.54376220703125
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.7760016918182373,55.57708525657654,5.3386170864105225,5.853068113327026
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,4.89238715171814,42.52229595184326,6.575266122817993,5.650252103805542
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,3.036938190460205,20.056856632232666,6.279919385910034,5.993258953094482
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,3.035161256790161,10.232075214385986,6.08648681640625,5.933651447296143
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,2.242496967315674,6.181504964828491,5.475331544876099,6.228363513946533
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,3.980919361114502,34.053309202194214,5.892809629440308,6.823766708374023
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,1.4131722450256348,70.2962076663971,7.734635353088379,6.316751718521118
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,1.2827050685882568,10.841302156448364,6.956244945526123,11.441950798034668
realAWSCloudwatch,ec2_network_in_257a54.csv,1.0422053337097168,44.2660231590271,7.3282740116119385,6.438145875930786
realAWSCloudwatch,ec2_network_in_5abac7.csv,2.838472366333008,61.000755310058594,7.383274078369141,7.156479597091675
realAWSCloudwatch,elb_request_count_8c0756.csv,12.568049192428589,5.608993768692017,7.088738203048706,7.2334136962890625
realAWSCloudwatch,grok_asg_anomaly.csv,3.2834787368774414,14.701500415802002,9.080318689346313,6.8514111042022705
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,7.478606224060059,0.32181262969970703,5.212298393249512,5.117048501968384
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,3.1159024238586426,22.20839762687683,4.7782042026519775,7.4371514320373535
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,3.082627773284912,28.593289852142334,5.156269550323486,6.838402986526489
realKnownCause,ambient_temperature_system_failure.csv,4.0990540981292725,95.8853325843811,10.834508657455444,17.30021381378174
realKnownCause,cpu_utilization_asg_misconfiguration.csv,10.356314182281494,91.32520890235901,16.363765478134155,15.928544282913208
realKnownCause,ec2_request_latency_system_failure.csv,3.131309747695923,7.771475791931152,6.051732063293457,6.4305641651153564
realKnownCause,machine_temperature_system_failure.csv,7.462790489196777,64.86755681037903,18.006920099258423,19.951591730117798
realKnownCause,nyc_taxi.csv,27.690590143203735,79.80595064163208,17.4082612991333,26.25570511817932
realKnownCause,rogue_agent_key_hold.csv,3.5731356143951416,28.4650239944458,5.305964946746826,7.444448471069336
realKnownCause,rogue_agent_key_updown.csv,4.595638275146484,6.368346691131592,6.855341911315918,6.456751346588135
realTweets,Twitter_volume_AAPL.csv,36.074416160583496,169.79561185836792,14.932193994522095,16.39318871498108
realTweets,Twitter_volume_AMZN.csv,30.686764240264893,83.48222231864929,15.217775821685791,16.888442754745483
realTweets,Twitter_volume_CRM.csv,8.033528089523315,201.47066020965576,15.76531982421875,17.19836163520813
realTweets,Twitter_volume_CVS.csv,6.555348634719849,156.86176776885986,9.122523546218872,17.371869325637817
realTweets,Twitter_volume_FB.csv,21.66903805732727,132.13526463508606,15.100903511047363,16.2655987739563
realTweets,Twitter_volume_GOOG.csv,19.660277605056763,112.00927233695984,15.037011861801147,17.83443808555603
realTweets,Twitter_volume_IBM.csv,10.990117311477661,57.59343481063843,15.927649974822998,17.653976678848267
realTweets,Twitter_volume_KO.csv,20.76458764076233,32.082436323165894,15.214078187942505,16.656244039535522
realTweets,Twitter_volume_PFE.csv,6.4605772495269775,168.101420879364,14.657595872879028,18.88767910003662
realTweets,Twitter_volume_UPS.csv,22.592310905456543,29.229658842086792,14.815505743026733,15.494018316268921
