dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,1.287315845489502,0.7229931354522705,124.44711709022522
realAdExchange,exchange-2_cpm_results.csv,1.912693977355957,11.296786785125732,139.44829988479614
realAdExchange,exchange-3_cpc_results.csv,1.6386287212371826,14.625516891479492,41.836254835128784
realAdExchange,exchange-3_cpm_results.csv,2.05731201171875,1.1350810527801514,84.4969425201416
realAdExchange,exchange-4_cpc_results.csv,1.6489441394805908,30.01902198791504,8.704821586608887
realAdExchange,exchange-4_cpm_results.csv,2.0657217502593994,6.613759756088257,2.3337044715881348
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,1.961803674697876,2.8509013652801514,2.352144479751587
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,2.0756044387817383,64.19336652755737,2.1238083839416504
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,2.6889350414276123,46.09148049354553,2.5010290145874023
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,4.743414878845215,44.89431285858154,2.859153985977173
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,2.7691736221313477,22.95664358139038,2.6354050636291504
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,2.6301708221435547,8.66693377494812,2.661052942276001
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,1.9333906173706055,5.166881322860718,2.6106245517730713
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,3.6546783447265625,31.002599239349365,2.8555121421813965
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,1.1463489532470703,41.58486270904541,2.9765279293060303
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,1.2793571949005127,9.694844245910645,2.87200927734375
realAWSCloudwatch,ec2_network_in_257a54.csv,1.0136792659759521,40.38914966583252,2.775540590286255
realAWSCloudwatch,ec2_network_in_5abac7.csv,2.087195873260498,41.492849588394165,2.995553970336914
realAWSCloudwatch,elb_request_count_8c0756.csv,11.867682456970215,6.210928916931152,2.8731093406677246
realAWSCloudwatch,grok_asg_anomaly.csv,2.474419593811035,14.997259616851807,2.628061056137085
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,6.8765552043914795,0.2804274559020996,2.134915351867676
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,2.3358702659606934,17.38175940513611,1.3360803127288818
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,2.7061386108398438,22.313892602920532,2.779052734375
realKnownCause,ambient_temperature_system_failure.csv,3.3751721382141113,55.19136667251587,4.04036545753479
realKnownCause,cpu_utilization_asg_misconfiguration.csv,9.395419836044312,81.31286883354187,6.204272985458374
realKnownCause,ec2_request_latency_system_failure.csv,2.4007537364959717,6.940310001373291,2.7787725925445557
realKnownCause,machine_temperature_system_failure.csv,7.132085561752319,55.0719313621521,6.696578502655029
realKnownCause,nyc_taxi.csv,26.00662660598755,68.23154807090759,5.766550540924072
realKnownCause,rogue_agent_key_hold.csv,2.2824411392211914,25.15129017829895,2.3252291679382324
realKnownCause,rogue_agent_key_updown.csv,4.075824737548828,4.88908576965332,2.8912594318389893
realTweets,Twitter_volume_AAPL.csv,33.96905827522278,146.6201627254486,5.714082479476929
realTweets,Twitter_volume_AMZN.csv,29.66981601715088,84.28090953826904,5.843204975128174
realTweets,Twitter_volume_CRM.csv,7.099951267242432,169.61152362823486,5.433238744735718
realTweets,Twitter_volume_CVS.csv,5.076905012130737,133.71381378173828,4.530148506164551
realTweets,Twitter_volume_FB.csv,20.288097858428955,117.51991057395935,6.069270610809326
realTweets,Twitter_volume_GOOG.csv,18.635267972946167,97.77811980247498,6.058054685592651
realTweets,Twitter_volume_IBM.csv,7.0505406856536865,60.63510990142822,6.065354585647583
realTweets,Twitter_volume_KO.csv,19.355583906173706,28.41646385192871,6.214295387268066
realTweets,Twitter_volume_PFE.csv,5.733115196228027,169.2909426689148,6.562297344207764
realTweets,Twitter_volume_UPS.csv,21.56043291091919,26.681580066680908,5.95017671585083
