dir,file_name,exponential_smoothing,xgboost,random_forest,lstm,gru
realKnownCause,ambient_temperature_system_failure.csv,0.0681078636784016,0.0861128926224005,0.0970054698267145,0.011247594,0.01163428
artificialWithAnomaly,art_daily_flatmiddle.csv,76202.1217972419,239.927798209988,0.51844767277519,39093.86848,27377.61478
artificialWithAnomaly,art_daily_jumpsdown.csv,0.682943045065733,0.114854213570831,0.116389693446291,0.065088092,0.06225148
artificialWithAnomaly,art_daily_jumpsup.csv,1.03850602251565,0.0812756614237175,0.0820500117710249,0.090935083,0.093573542
artificialNoAnomaly,art_daily_no_noise.csv,0.892340825295416,0.000361138311564536,0.000109367591243534,0.016753839,0.014249297
artificialWithAnomaly,art_daily_nojump.csv,0.789112784676523,0.2502350332588,0.251125621201134,0.060220116,0.060045226
artificialNoAnomaly,art_daily_perfect_square_wave.csv,0.860770295376287,0.0003167974823244,8.21649843465447E-07,0.013663,0.01970982
artificialNoAnomaly,art_daily_small_noise.csv,0.779030537681855,0.0546568864631288,0.050466169079034,0.063319165,0.060569101
artificialWithAnomaly,art_increase_spike_density.csv,2.55107033020172E+015,2.16782719824049E+015,2.02069764641621E+015,0.020100503,6320000000000
artificialWithAnomaly,art_load_balancer_spikes.csv,746607448773902,213892327396809,208056831466880,0.156407035,3980000000000
artificialNoAnomaly,art_noisy.csv,0.226595107435901,0.224364912657628,0.22618560206931,0.223064969,0.223378777
realKnownCause,cpu_utilization_asg_misconfiguration.csv,0.201763551358931,0.291788708366593,0.281431947645714,0.159611128,0.09458605
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,0.3122625604951,0.285907486060511,0.323880576249703,0.249885837,0.249126587
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,0.0245829533567513,0.039357985963764,0.0404440190688056,0.025854569,0.024115439
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,0.053899813860088,0.054847670347891,0.0579979396141271,0.036239393,0.053037992
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,69.8226557746167,156.701680714311,137.666780707938,9.370263547,6.778657393
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,0.0314941657966382,0.0771759303225705,0.19763885820355,0.020440428,0.021831233
