file_name,GRU_mape
art_daily_flatmiddle.csv,31738.6548
rogue_agent_key_updown.csv,0.128132388
Twitter_volume_UPS.csv,1.27E+15
TravelTime_387.csv,0.073441753
elb_request_count_8c0756.csv,1.905648638
ec2_cpu_utilization_53ea38.csv,0.024165641
Twitter_volume_CVS.csv,797851892.8
Twitter_volume_PFE.csv,7.79E+14
exchange-2_cpm_results.csv,0.873113418
ec2_request_latency_system_failure.csv,0.035381258
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.096586297
exchange-4_cpc_results.csv,0.227735893
speed_6005.csv,0.028013365
art_increase_spike_density.csv,0.020100503
art_daily_no_noise.csv,0.016495212
Twitter_volume_CRM.csv,1.46E+15
Twitter_volume_AMZN.csv,0.226573597
ambient_temperature_system_failure.csv,0.011370632
art_noisy.csv,0.216230944
nyc_taxi.csv,0.522475514
ec2_cpu_utilization_24ae8d.csv,0.249573352
art_daily_small_noise.csv,0.062584164
ec2_disk_write_bytes_c0d644.csv,0.200376884
Twitter_volume_KO.csv,4.45E+14
art_daily_jumpsup.csv,0.089058533
Twitter_volume_AAPL.csv,0.354143036
ec2_network_in_257a54.csv,0.107748892
exchange-4_cpm_results.csv,0.311502421
ec2_cpu_utilization_fe7f93.csv,0.181070123
speed_t4013.csv,0.015967306
occupancy_t4013.csv,6.82E+12
ec2_cpu_utilization_c6585a.csv,0.121354181
Twitter_volume_IBM.csv,6.42E+14
rogue_agent_key_hold.csv,6.11E+12
machine_temperature_system_failure.csv,0.017417889
ec2_disk_write_bytes_1ef3de.csv,0.104222341
exchange-3_cpc_results.csv,0.179945808
exchange-2_cpc_results.csv,0.116501367
speed_7578.csv,0.123287643
exchange-3_cpm_results.csv,0.130585415
art_daily_nojump.csv,0.060108079
occupancy_6005.csv,6.31E+13
art_load_balancer_spikes.csv,0.156407035
ec2_cpu_utilization_77c1ca.csv,8.890631896
cpu_utilization_asg_misconfiguration.csv,0.166869349
TravelTime_451.csv,0.018121201
Twitter_volume_FB.csv,1.85E+13
art_daily_perfect_square_wave.csv,0.013663232
art_daily_jumpsdown.csv,0.064751547
ec2_network_in_5abac7.csv,0.378539613
rds_cpu_utilization_e47b3b.csv,0.25506477
Twitter_volume_GOOG.csv,6.65E+12
ec2_cpu_utilization_825cc2.csv,0.021598526
ec2_cpu_utilization_5f5533.csv,0.05449673
ec2_cpu_utilization_ac20cd.csv,0.049454916
grok_asg_anomaly.csv,0.03884797
rds_cpu_utilization_cc0c53.csv,0.033810065
