file_name,GRU_mape
art_daily_flatmiddle.csv,39093.86848
rogue_agent_key_updown.csv,0.128741093
Twitter_volume_UPS.csv,1.55E+15
TravelTime_387.csv,0.429398625
elb_request_count_8c0756.csv,2.07994574
ec2_cpu_utilization_53ea38.csv,0.025854569
Twitter_volume_CVS.csv,130078833
Twitter_volume_PFE.csv,1.02E+15
exchange-2_cpm_results.csv,0.795172666
ec2_request_latency_system_failure.csv,0.035259252
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.126652556
exchange-4_cpc_results.csv,0.236153197
speed_6005.csv,0.092962817
art_increase_spike_density.csv,0.020100503
art_daily_no_noise.csv,0.016753839
Twitter_volume_CRM.csv,1.05E+15
Twitter_volume_AMZN.csv,0.221755745
ambient_temperature_system_failure.csv,0.011247594
art_noisy.csv,0.223064969
nyc_taxi.csv,0.453043417
ec2_cpu_utilization_24ae8d.csv,0.249885837
art_daily_small_noise.csv,0.063319165
ec2_disk_write_bytes_c0d644.csv,0.200375438
Twitter_volume_KO.csv,2.08E+14
art_daily_jumpsup.csv,0.090935083
Twitter_volume_AAPL.csv,0.276452473
ec2_network_in_257a54.csv,0.085486872
exchange-4_cpm_results.csv,0.237810174
ec2_cpu_utilization_fe7f93.csv,0.195720209
speed_t4013.csv,0.065728268
occupancy_t4013.csv,1.50E+13
ec2_cpu_utilization_c6585a.csv,0.120921267
Twitter_volume_IBM.csv,8.16E+14
rogue_agent_key_hold.csv,3.13E+13
machine_temperature_system_failure.csv,0.013043069
ec2_disk_write_bytes_1ef3de.csv,0.104222341
exchange-3_cpc_results.csv,0.182940068
exchange-2_cpc_results.csv,0.123344921
speed_7578.csv,0.439487648
exchange-3_cpm_results.csv,0.142593861
art_daily_nojump.csv,0.060220116
occupancy_6005.csv,3.18E+14
art_load_balancer_spikes.csv,0.156407035
ec2_cpu_utilization_77c1ca.csv,9.370263547
cpu_utilization_asg_misconfiguration.csv,0.159611128
TravelTime_451.csv,0.301055599
Twitter_volume_FB.csv,3.19E+13
art_daily_perfect_square_wave.csv,0.013663
art_daily_jumpsdown.csv,0.065088092
ec2_network_in_5abac7.csv,0.381079332
rds_cpu_utilization_e47b3b.csv,0.14794603
Twitter_volume_GOOG.csv,7.08E+12
ec2_cpu_utilization_825cc2.csv,0.020440428
ec2_cpu_utilization_5f5533.csv,0.036239393
ec2_cpu_utilization_ac20cd.csv,0.045984667
grok_asg_anomaly.csv,0.038602295
rds_cpu_utilization_cc0c53.csv,0.03625705
