dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,16.700000000000003,18.099999999999998,58.0
realAdExchange,exchange-2_cpm_results.csv,-5.700000000000003,22.6,40.50000000000001
realAdExchange,exchange-3_cpc_results.csv,6.5,-11.199999999999996,42.50000000000001
realAdExchange,exchange-3_cpm_results.csv,6.099999999999998,9.799999999999997,48.0
realAdExchange,exchange-4_cpc_results.csv,-0.40000000000000213,-20.4,31.0
realAdExchange,exchange-4_cpm_results.csv,-9.700000000000003,26.200000000000003,43.900000000000006
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,-8.2,21.6,72.9
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,-8.600000000000001,20.799999999999997,43.2
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,-7.400000000000002,33.400000000000006,51.4
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-20.400000000000002,29.799999999999997,67.5
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-4.5,28.1,63.5
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-6.0,32.5,68.8
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-2.1000000000000014,23.5,60.39999999999999
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-7.100000000000001,22.3,67.39999999999999
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,-17.0,29.299999999999997,46.6
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,-11.100000000000001,-5.100000000000001,67.5
realAWSCloudwatch,ec2_network_in_257a54.csv,-12.799999999999999,34.8,66.5
realAWSCloudwatch,ec2_network_in_5abac7.csv,-9.7,30.8,72.0
realAWSCloudwatch,elb_request_count_8c0756.csv,-9.3,29.900000000000002,54.10000000000001
realAWSCloudwatch,grok_asg_anomaly.csv,-7.899999999999999,28.000000000000004,62.2
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-7.199999999999999,3.900000000000002,28.6
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-8.299999999999997,20.700000000000003,54.3
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,-18.099999999999998,33.5,64.2
realKnownCause,ambient_temperature_system_failure.csv,-7.0,23.599999999999998,62.8
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-6.0,76.8,60.89999999999999
realKnownCause,ec2_request_latency_system_failure.csv,6.0,24.0,57.5
realKnownCause,machine_temperature_system_failure.csv,-46.1,77.89999999999999,70.4
realKnownCause,nyc_taxi.csv,-32.0,9.599999999999994,31.800000000000004
realKnownCause,rogue_agent_key_hold.csv,-30.999999999999996,21.300000000000004,27.400000000000006
realKnownCause,rogue_agent_key_updown.csv,-46.9,24.0,65.0
realTweets,Twitter_volume_AAPL.csv,-46.0,85.1,57.800000000000004
realTweets,Twitter_volume_AMZN.csv,-2.700000000000001,82.30000000000001,44.50000000000001
realTweets,Twitter_volume_CRM.csv,-5.0,79.6,43.900000000000006
realTweets,Twitter_volume_CVS.csv,-28.6,75.3,58.1
realTweets,Twitter_volume_FB.csv,-40.7,56.7,46.6
realTweets,Twitter_volume_GOOG.csv,-32.5,81.5,43.49999999999999
realTweets,Twitter_volume_IBM.csv,-8.0,46.6,59.9
realTweets,Twitter_volume_KO.csv,-38.599999999999994,40.00000000000001,39.8
realTweets,Twitter_volume_PFE.csv,-27.3,51.900000000000006,52.699999999999996
realTweets,Twitter_volume_UPS.csv,-13.0,55.2,37.599999999999994
