dir,file_name,exponential_smoothing,arima,xgboost
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,2.6000000000000014,17.2,56.2
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,-5.699999999999999,36.599999999999994,68.0
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,-11.299999999999997,28.0,49.0
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-27.4,23.400000000000002,62.400000000000006
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-13.7,17.9,43.599999999999994
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-17.200000000000003,24.099999999999998,47.9
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-15.800000000000004,16.9,56.199999999999996
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-12.7,22.599999999999998,59.6
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,-12.5,-31.700000000000003,68.1
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,-10.700000000000003,12.8,53.8
realAWSCloudwatch,ec2_network_in_257a54.csv,-15.0,26.8,47.099999999999994
realAWSCloudwatch,ec2_network_in_5abac7.csv,-14.800000000000004,24.900000000000002,69.0
realAWSCloudwatch,elb_request_count_8c0756.csv,-20.700000000000003,27.499999999999996,44.3
realAWSCloudwatch,grok_asg_anomaly.csv,-13.3,20.799999999999997,48.8
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-20.4,6.699999999999999,64.6
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-8.799999999999997,15.399999999999999,57.2
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,-27.7,28.799999999999997,67.3
