dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,-27.1,-2.6000000000000014,77.6
realAdExchange,exchange-2_cpm_results.csv,-12.399999999999999,24.099999999999998,48.5
realAdExchange,exchange-3_cpc_results.csv,-14.700000000000001,22.3,49.0
realAdExchange,exchange-3_cpm_results.csv,-13.599999999999998,16.9,56.400000000000006
realAdExchange,exchange-4_cpc_results.csv,-11.3,32.7,37.5
realAdExchange,exchange-4_cpm_results.csv,-10.0,21.300000000000004,52.39999999999999
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,-10.799999999999999,22.3,67.3
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,-12.099999999999998,34.400000000000006,56.7
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,-6.800000000000001,26.0,70.80000000000001
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-10.500000000000002,27.9,54.8
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-12.3,22.1,55.89999999999999
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-7.300000000000001,27.599999999999998,57.10000000000001
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-11.700000000000003,0.30000000000000426,61.60000000000001
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-13.2,30.3,67.0
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,-17.7,4.800000000000004,74.9
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,-10.600000000000001,-18.4,57.5
realAWSCloudwatch,ec2_network_in_257a54.csv,-15.399999999999999,3.200000000000003,52.9
realAWSCloudwatch,ec2_network_in_5abac7.csv,-10.299999999999997,27.1,45.800000000000004
realAWSCloudwatch,elb_request_count_8c0756.csv,-15.1,26.1,63.699999999999996
realAWSCloudwatch,grok_asg_anomaly.csv,-8.7,22.7,34.0
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-13.899999999999999,4.600000000000001,64.4
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-11.7,14.400000000000002,55.5
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,-16.9,32.900000000000006,26.799999999999997
realKnownCause,ambient_temperature_system_failure.csv,-12.999999999999998,25.000000000000004,47.8
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-11.0,78.19999999999999,78.7
realKnownCause,ec2_request_latency_system_failure.csv,3.400000000000002,15.500000000000004,66.0
realKnownCause,machine_temperature_system_failure.csv,-14.700000000000001,64.2,70.6
realKnownCause,nyc_taxi.csv,-14.200000000000001,33.1,51.8
realKnownCause,rogue_agent_key_hold.csv,-24.400000000000002,20.199999999999996,30.299999999999997
realKnownCause,rogue_agent_key_updown.csv,-29.499999999999996,14.3,51.8
realTweets,Twitter_volume_AAPL.csv,-33.7,82.8,64.3
realTweets,Twitter_volume_AMZN.csv,-23.200000000000003,85.1,64.0
realTweets,Twitter_volume_CRM.csv,-8.5,64.4,54.300000000000004
realTweets,Twitter_volume_CVS.csv,-5.299999999999999,79.3,52.3
realTweets,Twitter_volume_FB.csv,-23.299999999999997,78.2,51.4
realTweets,Twitter_volume_GOOG.csv,-29.5,67.9,54.2
realTweets,Twitter_volume_IBM.csv,-27.199999999999996,75.5,59.099999999999994
realTweets,Twitter_volume_KO.csv,-20.299999999999997,56.4,58.2
realTweets,Twitter_volume_PFE.csv,-26.5,63.99999999999999,61.0
realTweets,Twitter_volume_UPS.csv,-29.800000000000004,63.7,61.900000000000006
