dir,file_name,exponential_smoothing,arima,xgboost
realTweets,Twitter_volume_AAPL.csv,-9.600000000000001,83.8,72.3
realTweets,Twitter_volume_AMZN.csv,-14.200000000000001,77.69999999999999,65.4
realTweets,Twitter_volume_CRM.csv,-14.0,69.7,66.4
realTweets,Twitter_volume_CVS.csv,-6.099999999999998,72.0,67.7
realTweets,Twitter_volume_FB.csv,-11.0,60.800000000000004,22.10000000000001
realTweets,Twitter_volume_GOOG.csv,-19.1,75.9,41.3
realTweets,Twitter_volume_IBM.csv,-10.899999999999999,59.300000000000004,27.0
realTweets,Twitter_volume_KO.csv,-13.5,67.7,65.2
realTweets,Twitter_volume_PFE.csv,-5.6,68.5,35.00000000000001
realTweets,Twitter_volume_UPS.csv,-52.900000000000006,59.3,51.39999999999999
