dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,-12.2,6.599999999999998,3.5
realAdExchange,exchange-2_cpm_results.csv,-4.199999999999999,28.500000000000004,51.599999999999994
realAdExchange,exchange-3_cpc_results.csv,1.3999999999999986,30.9,51.800000000000004
realAdExchange,exchange-3_cpm_results.csv,-2.5,21.200000000000003,41.300000000000004
realAdExchange,exchange-4_cpc_results.csv,3.700000000000003,34.400000000000006,42.900000000000006
realAdExchange,exchange-4_cpm_results.csv,-12.999999999999996,28.299999999999997,55.2
realKnownCause,ambient_temperature_system_failure.csv,-11.5,32.599999999999994,66.0
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-7.099999999999998,72.8,25.299999999999997
realKnownCause,ec2_request_latency_system_failure.csv,-11.5,17.6,27.900000000000006
realKnownCause,machine_temperature_system_failure.csv,-14.599999999999998,59.3,70.2
realKnownCause,nyc_taxi.csv,-16.6,20.700000000000003,60.7
realKnownCause,rogue_agent_key_hold.csv,-3.1000000000000014,9.699999999999996,55.8
realKnownCause,rogue_agent_key_updown.csv,-5.300000000000001,20.1,59.400000000000006
realTweets,Twitter_volume_AAPL.csv,-16.5,82.0,64.39999999999999
realTweets,Twitter_volume_AMZN.csv,-7.300000000000001,28.700000000000003,24.10000000000001
realTweets,Twitter_volume_CRM.csv,2.1000000000000014,28.200000000000003,56.099999999999994
realTweets,Twitter_volume_CVS.csv,-6.099999999999998,64.8,56.5
realTweets,Twitter_volume_FB.csv,-12.8,69.69999999999999,17.5
realTweets,Twitter_volume_GOOG.csv,-8.1,77.0,30.0
realTweets,Twitter_volume_IBM.csv,-8.3,73.0,48.3
realTweets,Twitter_volume_KO.csv,-21.6,68.30000000000001,54.8
realTweets,Twitter_volume_PFE.csv,-32.400000000000006,71.80000000000001,22.599999999999994
realTweets,Twitter_volume_UPS.csv,-14.899999999999999,38.7,41.699999999999996
