dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,-11.3,31.6,57.400000000000006,63.2
realAdExchange,exchange-2_cpm_results.csv,-9.0,22.3,50.5,64.8
realAdExchange,exchange-3_cpc_results.csv,-2.3000000000000007,20.7,48.5,67.19999999999999
realAdExchange,exchange-3_cpm_results.csv,-5.5,23.0,60.3,73.2
realAdExchange,exchange-4_cpc_results.csv,-5.600000000000001,28.3,24.200000000000003,72.0
realAdExchange,exchange-4_cpm_results.csv,-8.7,-3.6000000000000014,30.0,64.30000000000001
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,-6.600000000000001,24.700000000000003,64.4,68.3
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,-8.099999999999998,28.700000000000003,62.89999999999999,65.3
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,-10.7,12.5,49.10000000000001,62.00000000000001
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-13.500000000000002,21.099999999999998,30.200000000000003,70.8
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-7.400000000000002,-11.800000000000004,50.7,58.300000000000004
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-8.399999999999999,-6.899999999999999,39.3,59.1
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-6.800000000000001,-46.3,50.300000000000004,51.900000000000006
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-5.5,14.500000000000004,51.2,57.7
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,6.300000000000001,-43.2,49.9,64.7
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,9.900000000000006,-7.899999999999999,48.3,35.2
realAWSCloudwatch,ec2_network_in_257a54.csv,3.4000000000000057,7.699999999999996,33.900000000000006,54.7
realAWSCloudwatch,ec2_network_in_5abac7.csv,6.099999999999994,42.7,10.300000000000011,71.80000000000001
realAWSCloudwatch,elb_request_count_8c0756.csv,-7.899999999999999,29.5,38.800000000000004,59.7
realAWSCloudwatch,grok_asg_anomaly.csv,-19.500000000000007,22.0,55.00000000000001,50.3
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-0.6999999999999993,-2.4000000000000057,49.89999999999999,55.8
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,3.5,16.700000000000003,40.10000000000001,48.699999999999996
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,7.700000000000003,36.4,43.8,46.1
realKnownCause,ambient_temperature_system_failure.csv,2.8000000000000007,28.099999999999998,53.099999999999994,23.10000000000001
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-37.7,78.6,19.1,29.5
realKnownCause,ec2_request_latency_system_failure.csv,-32.5,22.8,21.299999999999997,55.8
realKnownCause,machine_temperature_system_failure.csv,-11.3,36.89999999999999,20.799999999999997,38.400000000000006
realKnownCause,nyc_taxi.csv,-42.5,30.799999999999997,21.89999999999999,64.6
realKnownCause,rogue_agent_key_hold.csv,12.5,16.9,43.6,42.2
realKnownCause,rogue_agent_key_updown.csv,-19.5,29.0,38.3,65.39999999999999
realTweets,Twitter_volume_AAPL.csv,-43.8,73.6,11.700000000000003,73.3
realTweets,Twitter_volume_AMZN.csv,-41.5,80.80000000000001,16.800000000000004,38.3
realTweets,Twitter_volume_CRM.csv,-42.599999999999994,78.4,12.600000000000009,28.19999999999999
realTweets,Twitter_volume_CVS.csv,-33.900000000000006,35.900000000000006,13.799999999999997,29.299999999999997
realTweets,Twitter_volume_FB.csv,-49.5,28.099999999999994,9.0,28.400000000000006
realTweets,Twitter_volume_GOOG.csv,-53.8,38.599999999999994,19.200000000000003,23.700000000000003
realTweets,Twitter_volume_IBM.csv,-15.3,45.2,15.5,23.299999999999997
realTweets,Twitter_volume_KO.csv,-58.4,27.200000000000003,14.100000000000001,26.299999999999997
realTweets,Twitter_volume_PFE.csv,-45.1,55.99999999999999,8.900000000000006,26.200000000000003
realTweets,Twitter_volume_UPS.csv,-45.6,60.699999999999996,18.0,37.0
