dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,26.099999999999998,9.600000000000001,41.599999999999994,51.900000000000006
realAdExchange,exchange-2_cpm_results.csv,-51.0,3.799999999999997,41.2,49.6
realAdExchange,exchange-3_cpc_results.csv,-11.5,12.0,34.400000000000006,51.5
realAdExchange,exchange-3_cpm_results.csv,-16.3,6.799999999999997,41.49999999999999,51.099999999999994
realAdExchange,exchange-4_cpc_results.csv,-16.7,26.9,38.4,53.5
realAdExchange,exchange-4_cpm_results.csv,-3.8999999999999986,12.399999999999999,29.10000000000001,62.2
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,-38.699999999999996,5.399999999999999,19.60000000000001,38.6
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,-15.8,19.2,46.300000000000004,54.6
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,-37.4,24.499999999999996,33.89999999999999,42.3
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-33.800000000000004,28.499999999999996,59.0,51.50000000000001
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-32.6,20.6,30.999999999999993,57.599999999999994
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-15.2,21.999999999999996,32.60000000000001,55.3
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-12.399999999999999,13.900000000000002,48.8,54.5
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-45.8,25.5,28.1,49.7
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,-15.5,-16.0,65.4,25.0
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,-7.899999999999999,20.7,54.60000000000001,24.400000000000006
realAWSCloudwatch,ec2_network_in_257a54.csv,-3.6999999999999993,26.800000000000004,51.8,50.5
realAWSCloudwatch,ec2_network_in_5abac7.csv,-30.400000000000002,24.3,48.10000000000001,36.800000000000004
realAWSCloudwatch,elb_request_count_8c0756.csv,-21.599999999999998,23.7,61.199999999999996,57.3
realAWSCloudwatch,grok_asg_anomaly.csv,-15.5,14.799999999999997,55.6,28.900000000000006
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-15.900000000000002,28.1,50.89999999999999,37.099999999999994
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-15.600000000000001,9.099999999999998,38.2,48.5
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,-27.9,20.0,48.4,47.0
realKnownCause,ambient_temperature_system_failure.csv,-16.200000000000003,-1.1000000000000014,57.50000000000001,43.7
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-45.9,41.50000000000001,23.10000000000001,34.9
realKnownCause,ec2_request_latency_system_failure.csv,-4.100000000000001,8.3,57.5,52.199999999999996
realKnownCause,machine_temperature_system_failure.csv,-49.3,39.8,35.0,33.4
realKnownCause,nyc_taxi.csv,-27.699999999999996,-4.300000000000004,28.400000000000006,28.700000000000003
realKnownCause,rogue_agent_key_hold.csv,-36.199999999999996,2.3999999999999986,59.49999999999999,21.60000000000001
realKnownCause,rogue_agent_key_updown.csv,-47.7,-25.9,49.7,20.099999999999994
realTweets,Twitter_volume_AAPL.csv,-49.2,12.0,21.10000000000001,35.300000000000004
realTweets,Twitter_volume_AMZN.csv,-39.6,3.0,17.799999999999997,35.699999999999996
realTweets,Twitter_volume_CRM.csv,-37.599999999999994,-5.900000000000006,31.4,32.199999999999996
realTweets,Twitter_volume_CVS.csv,-43.300000000000004,22.9,40.49999999999999,63.099999999999994
realTweets,Twitter_volume_FB.csv,-38.800000000000004,0.5,38.2,54.10000000000001
realTweets,Twitter_volume_GOOG.csv,-44.6,22.1,33.5,32.2
realTweets,Twitter_volume_IBM.csv,-41.6,0.20000000000000284,32.60000000000001,37.5
realTweets,Twitter_volume_KO.csv,-39.8,11.5,33.10000000000001,44.099999999999994
realTweets,Twitter_volume_PFE.csv,-34.400000000000006,-0.5,37.1,33.10000000000001
realTweets,Twitter_volume_UPS.csv,-50.5,-17.0,42.5,56.00000000000001
artificialWithAnomaly,art_daily_flatmiddle.csv,-29.000000000000004,10.0,65.5,32.50000000000001
artificialWithAnomaly,art_daily_jumpsdown.csv,-21.400000000000002,25.3,43.0,31.099999999999994
artificialWithAnomaly,art_daily_jumpsup.csv,-16.900000000000002,13.5,58.6,65.3
artificialWithAnomaly,art_daily_nojump.csv,-15.700000000000003,26.1,56.89999999999999,62.800000000000004
artificialWithAnomaly,art_increase_spike_density.csv,-2.8000000000000007,24.799999999999997,63.99999999999999,67.2
artificialWithAnomaly,art_load_balancer_spikes.csv,-3.8999999999999986,16.099999999999998,62.1,33.4
artificialNoAnomaly,art_daily_no_noise.csv,-10.8,17.0,74.9,32.49999999999999
artificialNoAnomaly,art_daily_perfect_square_wave.csv,-8.400000000000002,10.599999999999998,72.80000000000001,25.39999999999999
artificialNoAnomaly,art_daily_small_noise.csv,0.5,9.200000000000003,64.10000000000001,64.2
artificialNoAnomaly,art_flatline.csv,18.3,8.0,-4.599999999999994,62.10000000000001
artificialNoAnomaly,art_noisy.csv,-5.100000000000001,27.5,49.8,57.60000000000001
