file_name,GRU_mape
art_daily_flatmiddle.csv,37380.29115
rogue_agent_key_updown.csv,3.14E+14
Twitter_volume_UPS.csv,9.90E+14
TravelTime_387.csv,0.014929346
elb_request_count_8c0756.csv,2.194484369
ec2_cpu_utilization_53ea38.csv,0.024841027
Twitter_volume_CVS.csv,8.81E+13
Twitter_volume_PFE.csv,5.83E+14
exchange-2_cpm_results.csv,0.978417833
ec2_request_latency_system_failure.csv,0.03652677
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.102316934
exchange-4_cpc_results.csv,0.245757359
speed_6005.csv,0.01382177
art_increase_spike_density.csv,4.80E+13
art_daily_no_noise.csv,0.018289714
Twitter_volume_CRM.csv,1.63E+15
Twitter_volume_AMZN.csv,0.214440591
ambient_temperature_system_failure.csv,0.01048432
art_noisy.csv,0.21890693
nyc_taxi.csv,0.345970579
ec2_cpu_utilization_24ae8d.csv,0.249047367
art_daily_small_noise.csv,0.059900043
ec2_disk_write_bytes_c0d644.csv,3.40E+21
Twitter_volume_KO.csv,2.14E+14
art_daily_jumpsup.csv,0.082032155
Twitter_volume_AAPL.csv,0.283690083
ec2_network_in_257a54.csv,0.149078951
exchange-4_cpm_results.csv,0.23220902
ec2_cpu_utilization_fe7f93.csv,0.195311485
speed_t4013.csv,0.01966786
occupancy_t4013.csv,6.10E+12
ec2_cpu_utilization_c6585a.csv,0.127059282
Twitter_volume_IBM.csv,9.20E+14
rogue_agent_key_hold.csv,6.09E+12
machine_temperature_system_failure.csv,0.011055845
ec2_disk_write_bytes_1ef3de.csv,1.63E+21
exchange-3_cpc_results.csv,0.174547796
exchange-2_cpc_results.csv,0.114369484
speed_7578.csv,0.08815002
exchange-3_cpm_results.csv,0.12532727
art_daily_nojump.csv,0.064615322
occupancy_6005.csv,5.90E+13
art_load_balancer_spikes.csv,1.05E+13
ec2_cpu_utilization_77c1ca.csv,7.471849939
cpu_utilization_asg_misconfiguration.csv,0.089650811
TravelTime_451.csv,0.029797573
Twitter_volume_FB.csv,2.92E+13
art_daily_perfect_square_wave.csv,0.017514996
art_daily_jumpsdown.csv,0.06191721
ec2_network_in_5abac7.csv,32.19832565
rds_cpu_utilization_e47b3b.csv,0.091209838
Twitter_volume_GOOG.csv,5.77E+12
ec2_cpu_utilization_825cc2.csv,0.032802037
ec2_cpu_utilization_5f5533.csv,0.058172764
ec2_cpu_utilization_ac20cd.csv,0.046130216
grok_asg_anomaly.csv,0.040510769
rds_cpu_utilization_cc0c53.csv,0.035949328
