file_name,GRU_mae
art_daily_flatmiddle.csv,4.452524739
rogue_agent_key_updown.csv,0.573394034
Twitter_volume_UPS.csv,2.325794558
TravelTime_387.csv,89.96973928
elb_request_count_8c0756.csv,37.84747548
ec2_cpu_utilization_53ea38.csv,0.04860608
Twitter_volume_CVS.csv,0.391551988
Twitter_volume_PFE.csv,0.78353386
exchange-2_cpm_results.csv,0.073737887
ec2_request_latency_system_failure.csv,1.608628798
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,514165.4706
exchange-4_cpc_results.csv,0.033636395
speed_6005.csv,6.750637309
art_increase_spike_density.csv,0.402010044
art_daily_no_noise.csv,0.707945538
Twitter_volume_CRM.csv,1.649719293
Twitter_volume_AMZN.csv,11.48855354
ambient_temperature_system_failure.csv,0.761606479
art_noisy.csv,2.778921715
nyc_taxi.csv,649.6584008
ec2_cpu_utilization_24ae8d.csv,0.025738775
art_daily_small_noise.csv,2.668343197
ec2_disk_write_bytes_c0d644.csv,17969204.05
Twitter_volume_KO.csv,5.242180022
art_daily_jumpsup.csv,7.030207228
Twitter_volume_AAPL.csv,32.7848239
ec2_network_in_257a54.csv,19534.55264
exchange-4_cpm_results.csv,0.170312882
ec2_cpu_utilization_fe7f93.csv,1.574349129
speed_t4013.csv,3.088216549
occupancy_t4013.csv,2.544913649
ec2_cpu_utilization_c6585a.csv,0.02066085
Twitter_volume_IBM.csv,2.596848659
rogue_agent_key_hold.csv,0.020076376
machine_temperature_system_failure.csv,0.870433771
ec2_disk_write_bytes_1ef3de.csv,8900530.65
exchange-3_cpc_results.csv,0.030748521
exchange-2_cpc_results.csv,0.014764724
speed_7578.csv,7.114575827
exchange-3_cpm_results.csv,0.149862966
art_daily_nojump.csv,2.351580352
occupancy_6005.csv,1.75900832
art_load_balancer_spikes.csv,0.185446367
ec2_cpu_utilization_77c1ca.csv,5.778466594
cpu_utilization_asg_misconfiguration.csv,5.56090839
TravelTime_451.csv,63.2959892
Twitter_volume_FB.csv,5.62743176
art_daily_perfect_square_wave.csv,0.414601253
art_daily_jumpsdown.csv,2.565010851
ec2_network_in_5abac7.csv,121779.2727
rds_cpu_utilization_e47b3b.csv,4.034135851
Twitter_volume_GOOG.csv,6.033739774
ec2_cpu_utilization_825cc2.csv,1.842654538
ec2_cpu_utilization_5f5533.csv,1.532379362
ec2_cpu_utilization_ac20cd.csv,1.606469977
grok_asg_anomaly.csv,1.352704263
rds_cpu_utilization_cc0c53.csv,0.223884204
